Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1787339619.9046326,,,43.5099983215332,10.979399681091309,34.91039206774278,0.0,1.7252000570297241,0.00014600000577047467,0.35040000081062317
1787339710.5202026,,,53.460001945495605,10.922200202941895,34.90675345662808,0.0,1.7252000570297241,0.00015877500118222088,0.357699990272522
1787339800.7902832,,,63.379998207092285,10.921600341796875,34.904952161369,0.0,1.7252000570297241,0.0001514750038040802,0.30660000443458557
1787339891.080536,,,74.39000129699707,10.918100357055664,34.90522500968218,0.0,1.7252000570297241,0.00014965000445954502,0.42340001463890076
1787339981.5791016,,,85.93000411987305,10.923999786376953,34.90331656412479,0.0,1.7252000570297241,0.0001514750038040802,0.32120001316070557
1787340071.8909607,,,98.00999641418457,10.909099578857422,34.902660986340535,0.0,1.7252000570297241,0.00015330000314861536,0.32850000262260437
1787340162.6266785,,,110.41999816894531,10.897199630737305,34.90110421784085,0.0,1.7252000570297241,0.00015877500118222088,0.3138999938964844
1787340252.9456482,,,122.72000312805176,10.859600067138672,34.89483203951462,0.0,1.7252000570297241,0.00016242499987129122,0.32120001316070557
1787340343.6056519,,,135.83999633789062,10.866100311279297,34.8922631346557,0.0,1.7252000570297241,0.0001569500018376857,0.32850000262260437
1787340434.0714417,,,149.9899959564209,10.781200408935547,34.8755544014313,0.0,1.7252000570297241,0.00018250000721309334,0.3138999938964844
1787340524.60672,,,165.03999710083008,10.858200073242188,34.890393281570674,0.0,1.7252000570297241,0.00017884999397210777,0.3357999920845032
1787341973.6178894,,,4.2500001192092896,10.952699661254883,34.91534995139823,0.0,1.7252000570297241,0.00013869999384041876,0.34310001134872437
1787342063.9570923,,,13.380000591278076,10.920999526977539,34.90939442325542,0.0,1.7252000570297241,0.00015877500118222088,0.37959998846054077
1787342154.417694,,,22.56999969482422,10.95359992980957,34.914612587496535,0.0,1.7252000570297241,0.00014600000577047467,0.35040000081062317
1787342244.8365479,,,32.50999927520752,10.94159984588623,34.9173506233399,0.0,1.7252000570297241,0.00014965000445954502,0.34310001134872437
1787342335.0984497,,,43.5099983215332,10.883600234985352,34.896347085913476,0.0,1.7252000570297241,0.0001642499992158264,0.3138999938964844
1787342425.6540222,,,54.99000072479248,10.875200271606445,34.89766338666613,0.0,1.7252000570297241,0.00016242499987129122,0.30660000443458557
1787342516.052063,,,66.38000011444092,10.849100112915039,34.8898316610164,0.0,1.7252000570297241,0.00018615000590216368,0.32850000262260437
1787342606.6647644,,,76.88000202178955,10.847000122070312,34.8910043789559,0.0,1.7252000570297241,0.00017884999397210777,0.357699990272522
1787342697.0743103,,,88.14999580383301,10.803099632263184,34.88253017130972,0.0,1.7252000570297241,0.00016789999790489674,0.32850000262260437
1787342787.6506348,,,101.2399959564209,10.641900062561035,34.85974505436205,0.0,1.7252000570297241,0.00017154999659396708,0.32120001316070557
1787342878.0056763,,,112.69000053405762,10.56879997253418,34.83176292036254,0.0,1.7252000570297241,0.0001642499992158264,0.3138999938964844
1787342968.4331055,,,123.19000244140625,10.557600021362305,34.83206054638275,0.0,1.7252000570297241,0.00017519999528303742,0.34310001134872437
1787343058.943695,,,135.0,10.546099662780762,34.828017615860446,0.0,1.7252000570297241,0.00020257500000298023,0.32850000262260437
1787343149.6452026,,,144.350004196167,10.540900230407715,34.82573076971995,0.0,1.7252000570297241,0.00016060000052675605,0.32850000262260437
1787343239.9580994,,,154.60000038146973,10.541199684143066,34.82646436964893,0.0,1.6344000101089478,0.00016060000052675605,0.30660000443458557
1787343330.3714905,,,167.29000091552734,10.544300079345703,34.82614741420461,0.0,1.7252000570297241,0.00015877500118222088,0.30660000443458557
1787344794.7969666,,,4.539999961853027,10.920700073242188,34.90877370387457,0.0,1.7252000570297241,0.00014965000445954502,0.35040000081062317
1787344885.5284424,,,14.040000438690186,10.91349983215332,34.9073302923952,0.0,1.7252000570297241,0.00014782500511500984,0.3357999920845032
1787344975.9436646,,,22.890000343322754,10.914600372314453,34.906882123445676,0.0,1.7252000570297241,0.00015512500249315053,0.37229999899864197
1787345066.538391,,,32.9200005531311,10.919500350952148,34.906990269007906,0.0,1.6344000101089478,0.0001569500018376857,0.32850000262260437
1787345156.9906921,,,43.480000495910645,10.896100044250488,34.89937744256803,0.0,1.7252000570297241,0.00017337499593850225,0.32850000262260437
1787345247.3600464,,,54.80000019073486,10.878800392150879,34.892114582262415,0.0,1.7252000570297241,0.00015877500118222088,0.2992999851703644
1787345337.7833557,,,66.40999794006348,10.881600379943848,34.90364434671146,0.0,1.6344000101089478,0.0001770249946275726,0.2992999851703644
1787345428.376587,,,77.75000095367432,10.891799926757812,34.906938996588146,0.0,1.7252000570297241,0.00015877500118222088,0.32120001316070557
1787345518.933838,,,88.83999824523926,10.864100456237793,34.89457145048157,0.0,1.7252000570297241,0.0001642499992158264,0.3357999920845032
1787345609.3575134,,,99.91000175476074,10.835200309753418,34.88935848892481,0.0,1.7252000570297241,0.00016607499856036156,0.2919999957084656
1787345699.8535156,,,110.4800033569336,10.819100379943848,34.8839960761872,0.0,1.7252000570297241,0.0001569500018376857,0.30660000443458557
1787345790.2598572,,,121.25,10.807700157165527,34.882089254087234,0.0,1.7252000570297241,0.0001843250065576285,0.2992999851703644
1787345880.6853027,,,131.8400001525879,10.810500144958496,34.88137579547278,0.0,1.7252000570297241,0.00015512500249315053,0.2919999957084656
1787345970.947754,,,142.17000007629395,10.657500267028809,34.84750286193056,0.0,1.7252000570297241,0.00016242499987129122,0.32850000262260437
1787346061.3771973,,,151.78000450134277,10.634300231933594,34.843467109356965,0.0,1.7252000570297241,0.00028470001416280866,0.357699990272522
1787346151.774353,,,159.06999588012695,10.615400314331055,34.841804016752704,0.0,1.7252000570297241,0.00020987499738112092,0.34310001134872437
1787346242.0388184,,,168.0299949645996,10.645500183105469,34.847806075904764,0.0,1.7252000570297241,0.00020987499738112092,0.34310001134872437
1787347521.880249,,,3.9500001072883606,10.910400390625,34.90513686733851,0.0,1.7252000570297241,0.00014782500511500984,0.2773999869823456
1787347612.3051147,,,14.96000051498413,10.916199684143066,34.90794614712182,0.0,1.7252000570297241,0.00014600000577047467,0.32120001316070557
1787347702.6770935,,,25.190000534057617,10.895999908447266,34.9018322693011,0.0,1.7252000570297241,0.00014782500511500984,0.37959998846054077
1787347792.9396057,,,36.88999891281128,10.884599685668945,34.90410101922156,0.0,1.7252000570297241,0.00014782500511500984,0.357699990272522
1787348215.0484009,171.05766833333334,-45.77539166666667,,,,,,,
1787348303.8380737,171.05762833333333,-45.77532333333333,,,,,,,
1787348814.8619385,171.05762833333333,-45.77532333333333,,,,,,,
1787348932.8251343,171.05743833333332,-45.77470333333333,,,,,,,
1787348974.7380676,,,4.7200000286102295,10.858200073242188,34.89452062848554,0.0,1.7252000570297241,0.00015330000314861536,0.24819999933242798
1787349125.3408813,,,25.220000743865967,10.8858003616333,34.901723143336405,0.0,1.7252000570297241,0.00015512500249315053,0.357699990272522
1787349275.689392,,,47.10000038146973,10.891799926757812,34.90083935287277,0.0,1.7252000570297241,0.00016607499856036156,0.38690000772476196
1787349426.2546082,,,68.22999954223633,10.875699996948242,34.89872558002257,0.0,1.7252000570297241,0.00014782500511500984,0.35040000081062317
1787349576.9629822,,,90.03999710083008,10.896200180053711,34.900214350403594,0.0,1.7252000570297241,0.00017337499593850225,0.3357999920845032
1787349727.354004,,,114.77999687194824,10.895500183105469,34.90296597210346,0.0,1.7252000570297241,0.00015330000314861536,0.36500000953674316
1787349878.0377502,,,144.91999626159668,10.844799995422363,34.901762376791076,0.0,1.7252000570297241,0.0001441750064259395,0.30660000443458557
1787350028.7007446,,,178.1599998474121,10.761300086975098,34.84062122818983,0.0,1.7252000570297241,0.0001441750064259395,0.32120001316070557
1787351628.87323,171.05748666666665,-45.77458333333334,,,,,,,
1787351675.230072,,,4.639999866485596,10.922800064086914,34.90552507999142,0.0,1.7252000570297241,0.0001569500018376857,0.2919999957084656
1787351825.406372,,,20.280001163482666,10.919500350952148,34.90729910489384,0.0,1.7252000570297241,0.00017154999659396708,0.38690000772476196
1787351976.0787354,,,36.74000024795532,10.866700172424316,34.89607703195811,0.0,1.7252000570297241,0.00014052499318495393,0.35040000081062317
1787352126.4458618,,,57.04999923706055,10.89490032196045,34.90150418047929,0.0,1.7252000570297241,0.00014600000577047467,0.3357999920845032
1787352276.9731445,,,80.95000267028809,10.812000274658203,34.88782996057242,0.0,1.7252000570297241,0.00014782500511500984,0.3138999938964844
1787352427.3964539,,,108.21999549865723,10.82229995727539,34.88798334120711,0.0,1.7252000570297241,0.00014235000708140433,0.32850000262260437
1787352577.9866943,,,136.04000091552734,10.647199630737305,34.85335575734619,0.0,1.7252000570297241,0.00014782500511500984,0.32120001316070557
1787352728.3446045,,,160.80999374389648,10.639399528503418,34.828592670579326,0.0,1.7252000570297241,0.00016607499856036156,0.2919999957084656
1787354433.2876892,,,4.53000009059906,10.89780044555664,34.89965288939548,0.0,1.7252000570297241,0.00014782500511500984,0.21899999678134918
1787354588.7018433,,,17.87999987602234,10.863699913024902,34.894943823267425,0.0,1.7252000570297241,0.00014600000577047467,0.2554999887943268
1787354739.1325989,,,31.410000324249268,10.842900276184082,34.89430938800366,0.0,1.7252000570297241,0.0001514750038040802,0.35040000081062317
1787354889.464569,,,49.40999984741211,10.867199897766113,34.893477421222,0.0,1.7252000570297241,0.00015330000314861536,0.34310001134872437
1787355039.738922,,,64.85000133514404,10.796799659729004,34.882303600575916,0.0,1.7252000570297241,0.00014600000577047467,0.2919999957084656
1787355190.5040894,,,80.27000427246094,10.79889965057373,34.88266810127161,0.0,1.7252000570297241,0.0001916250039357692,0.3357999920845032
1787355341.077362,,,96.26999855041504,10.796500205993652,34.88245033189175,0.0,1.815999984741211,0.00017519999528303742,0.32120001316070557
1787355491.6114197,,,112.03000068664551,10.806900024414062,34.884696020174054,0.0,1.7252000570297241,0.00015330000314861536,0.32850000262260437
1787355642.2314453,,,129.61999893188477,10.804400444030762,34.883773125670466,0.0,1.7252000570297241,0.00014600000577047467,0.32850000262260437
1787355792.6126099,,,144.54999923706055,10.807000160217285,34.88270835712049,0.0,1.7252000570297241,0.00016607499856036156,0.3138999938964844
1787355943.1913147,,,159.14999961853027,10.782999992370605,34.87875523917106,0.0,1.7252000570297241,0.00014965000445954502,0.3357999920845032
1787356093.4167175,,,172.36000061035156,10.793899536132812,34.87949590911299,0.0,1.7252000570297241,0.0001441750064259395,0.32850000262260437
1787357301.0662537,,,4.600000083446503,10.798800468444824,34.88410307034477,0.0,1.7252000570297241,0.00014235000708140433,0.2554999887943268
1787357451.5768433,,,22.950000762939453,10.815099716186523,34.88753412298461,0.0,1.7252000570297241,0.0001441750064259395,0.3357999920845032
1787357602.217041,,,43.79000186920166,10.82040023803711,34.88287103277233,0.0,1.7252000570297241,0.0001441750064259395,0.34310001134872437
1787357752.376587,,,63.01000118255615,10.799500465393066,34.88196446571058,0.0,1.7252000570297241,0.0001441750064259395,0.357699990272522
1787357902.7346802,,,84.16000366210938,10.792900085449219,34.88231573650955,0.0,1.7252000570297241,0.0001514750038040802,0.32850000262260437
1787358053.3001099,,,104.84000205993652,10.876500129699707,34.8974945428157,0.0,1.7252000570297241,0.00014052499318495393,0.35040000081062317
1787358203.6116333,,,129.4200038909912,10.68649959564209,34.85989193929211,0.0,1.7252000570297241,0.0001569500018376857,0.357699990272522
1787358354.071869,,,163.93999099731445,10.638400077819824,34.84243114782943,0.0,1.7252000570297241,0.0001569500018376857,0.32850000262260437
1787358771.6974182,,,185.0200080871582,10.568099975585938,34.831633431483596,0.0,1.7252000570297241,0.0001642499992158264,0.32120001316070557
1787359010.371704,,,165.23000717163086,10.632499694824219,34.838620839851544,0.0,1.7252000570297241,0.00015330000314861536,0.34310001134872437
1787360675.021881,,,4.050000011920929,10.681500434875488,34.85415515752054,0.0,1.7252000570297241,0.0001441750064259395,0.18979999423027039
1787360825.0899353,,,20.829999446868896,10.696700096130371,34.85646627304922,0.0,1.6344000101089478,0.0001514750038040802,0.262800008058548
1787360975.7576904,,,30.239999294281006,10.693900108337402,34.8646293441211,0.0,1.7252000570297241,0.0001441750064259395,0.30660000443458557
1787361126.1102905,,,52.57999897003174,10.696200370788574,34.85641401542699,0.0,1.6344000101089478,0.0003650000144261867,0.36500000953674316
1787361276.5540771,,,74.99000072479248,10.705100059509277,34.862311551226284,0.0,1.7252000570297241,0.0001441750064259395,0.35040000081062317
1787361427.099884,,,98.12000274658203,10.6806001663208,34.85611632224753,0.0,1.6344000101089478,0.00015512500249315053,0.35040000081062317
1787361577.3721619,,,121.77000045776367,10.732999801635742,34.84995216613018,0.0,1.7252000570297241,0.0001569500018376857,0.37959998846054077
1787361727.9662476,,,149.23999786376953,10.627599716186523,34.85181291630672,0.0,1.7252000570297241,0.00015877500118222088,0.36500000953674316
1787363557.2137756,171.08037166666665,-45.77152666666666,,,,,,,
1787363650.2288818,171.0803,-45.77157166666666,,,,,,,
1787364083.4601746,171.07995166666666,-45.77162333333334,,,,,,,
1787364175.9657898,171.07991833333332,-45.771429999999995,,,,,,,
1787364186.0785828,,,3.8899999856948853,10.654399871826172,34.85131224507697,0.0,1.7252000570297241,0.00015512500249315053,0.2554999887943268
1787364336.6381836,,,16.21999979019165,10.631600379943848,34.84258860483326,0.0,1.7252000570297241,0.00015877500118222088,0.35040000081062317
1787364486.9246826,,,29.28999900817871,10.652400016784668,34.847100823928585,0.0,1.7252000570297241,0.0001569500018376857,0.36500000953674316
1787364637.1972961,,,40.48999786376953,10.66569995880127,34.85237233636516,0.0,1.7252000570297241,0.0001514750038040802,0.35040000081062317
1787364787.5170593,,,51.579999923706055,10.653400421142578,34.840147662403936,0.0,1.7252000570297241,0.0001514750038040802,0.37959998846054077
1787364938.006195,,,65.8400011062622,10.661399841308594,34.847289907248225,0.0,1.7252000570297241,0.00015512500249315053,0.34310001134872437
1787365088.0830994,,,82.37000465393066,10.523200035095215,34.81651626743995,0.0,1.7252000570297241,0.00015877500118222088,0.36500000953674316
1787365238.4003296,,,96.0099983215332,10.56089973449707,34.83708436318118,0.0,1.7252000570297241,0.0001642499992158264,0.40149998664855957
1787365388.7375183,,,113.43999862670898,10.597700119018555,34.836386149136814,0.0,1.7252000570297241,0.00016060000052675605,0.38690000772476196
1787365539.229309,,,135.36999702453613,10.575499534606934,34.83426446008126,0.0,1.7252000570297241,0.0001642499992158264,0.36500000953674316
1787365689.8654785,,,164.06000137329102,10.550100326538086,34.822368530634236,0.0,1.7252000570297241,0.0001642499992158264,0.36500000953674316
1787367132.2052002,,,4.429999887943268,10.460200309753418,34.80028512867058,0.0,1.7252000570297241,0.00015877500118222088,0.23360000550746918
1787367282.3417053,,,21.15999937057495,10.513099670410156,34.821516898645335,0.0,1.7252000570297241,0.00024272500013466924,0.34310001134872437
1787367432.8966064,,,41.3100004196167,10.477700233459473,34.81494986050518,0.0,1.7252000570297241,0.00017337499593850225,0.36500000953674316
1787367583.3570251,,,59.10999774932861,10.485099792480469,34.81431864527391,0.0,1.7252000570297241,0.00016242499987129122,0.357699990272522
1787367733.9710388,,,76.71999931335449,10.479700088500977,34.814199208959174,0.0,1.7252000570297241,0.00016789999790489674,0.36500000953674316
1787367884.3136292,,,96.87000274658203,10.454299926757812,34.8079955126247,0.0,1.7252000570297241,0.0001916250039357692,0.357699990272522
1787368034.5949707,,,119.9899959564209,10.456600189208984,34.807837865130175,0.0,1.7252000570297241,0.00016789999790489674,0.34310001134872437
1787368184.9327698,,,145.95999717712402,10.444700241088867,34.8075465091193,0.0,1.6344000101089478,0.00016789999790489674,0.34310001134872437
1787368335.300232,,,168.71999740600586,10.42240047454834,34.79965135761955,0.0,1.6344000101089478,0.00016789999790489674,0.37229999899864197
1787369883.0187378,,,3.7299999594688416,10.565899848937988,34.825134909403545,0.0,1.6344000101089478,0.00014965000445954502,0.34310001134872437
1787370033.371582,,,18.799999952316284,10.519399642944336,34.82040750203101,0.0,1.7252000570297241,0.0001569500018376857,0.42340001463890076
1787370184.0396118,,,35.880000591278076,10.34630012512207,34.79101346975283,0.0,1.6344000101089478,0.0001770249946275726,0.47450000047683716
1787370334.1325989,,,55.05000114440918,10.333999633789062,34.78246470034092,0.0,1.6344000101089478,0.00016607499856036156,0.43799999356269836
1787370985.840973,171.09756999999996,-45.77616666666666,,,,,,,
1787371078.196991,171.09751333333332,-45.77624333333333,,,,,,,
1787371746.0045776,171.09718333333336,-45.776736666666665,,,,,,,
1787371841.220337,,,4.280000030994415,10.463500022888184,34.80174882957981,0.0,1.7252000570297241,0.00015877500118222088,0.32120001316070557
1787371991.7636414,,,17.43000030517578,10.411800384521484,34.791863601082305,0.0,1.7252000570297241,0.0001642499992158264,0.43070000410079956
1787372141.8434143,,,32.69000053405762,10.410499572753906,34.7909927300181,0.0,1.7252000570297241,0.0001697249972494319,0.43070000410079956
1787372292.123352,,,49.21000003814697,10.29640007019043,34.77477655492081,0.0,1.7252000570297241,0.00016242499987129122,0.44530001282691956
1787372442.5568542,,,65.52000045776367,10.371999740600586,34.79290356653189,0.0,1.7252000570297241,0.00017154999659396708,0.32120001316070557
1787372592.9186401,,,84.30999755859375,10.29699993133545,34.77511332157493,0.0,1.7252000570297241,0.00017519999528303742,0.43070000410079956
1787372743.2595215,,,108.9799976348877,10.358599662780762,34.79292236732097,0.0,1.7252000570297241,0.00015877500118222088,0.3357999920845032
1787372893.5534058,,,130.27000427246094,10.348699569702148,34.78693981214068,0.0,1.7252000570297241,0.0001843250065576285,0.357699990272522
1787373043.8945312,,,153.66999626159668,10.380200386047363,34.79227316119121,0.0,1.7252000570297241,0.00015877500118222088,0.37229999899864197
1787373194.2575073,,,171.00000381469727,10.399200439453125,34.79581172923753,0.0,1.7252000570297241,0.00015877500118222088,0.357699990272522
1787374458.7810059,171.09701499999997,-45.776513333333334,,,,,,,
1787374487.1064453,,,4.059999883174896,10.541899681091309,34.82167976494762,0.0,1.7252000570297241,0.00015877500118222088,0.37959998846054077
1787374637.403839,,,21.3700008392334,10.525099754333496,34.813679783610475,0.0,1.7252000570297241,0.00015512500249315053,0.43070000410079956
1787374787.958252,,,39.44000005722046,10.50409984588623,34.811777772565044,0.0,1.6344000101089478,0.00016242499987129122,0.39419999718666077
1787374938.2215881,,,56.20999813079834,10.470999717712402,34.80789216147839,0.0,1.6344000101089478,0.00016607499856036156,0.40880000591278076
1787375088.52771,,,72.50999927520752,10.431900024414062,34.80155514644523,0.0,1.7252000570297241,0.00016242499987129122,0.38690000772476196
1787375238.9981384,,,86.89999580383301,10.399100303649902,34.79510380698646,0.0,1.6344000101089478,0.0001642499992158264,0.37959998846054077
1787375389.5201416,,,98.87999534606934,10.351200103759766,34.791934453222,0.0,1.7252000570297241,0.00016060000052675605,0.39419999718666077
1787375539.9757996,,,114.56999778747559,10.359299659729004,34.78747793147866,0.0,1.6344000101089478,0.0001642499992158264,0.39419999718666077
1787375690.0872498,,,130.20999908447266,10.35949993133545,34.7855481530394,0.0,1.7252000570297241,0.0001843250065576285,0.41609999537467957
1787375840.5315552,,,143.94000053405762,10.338500022888184,34.791710333732254,0.0,1.7252000570297241,0.00015877500118222088,0.37959998846054077
1787375991.306305,,,162.57999420166016,10.347999572753906,34.78419598955025,0.0,1.7252000570297241,0.00016607499856036156,0.40149998664855957
1787377682.6689148,,,4.460000097751617,10.544500350952148,34.82173587673544,0.0,1.7252000570297241,0.00016060000052675605,0.34310001134872437
1787377833.2247925,,,22.309999465942383,10.726799964904785,34.86448230603698,0.0,1.7252000570297241,0.00014052499318495393,0.3357999920845032
1787377983.5419922,,,39.41999912261963,10.452799797058105,34.806357207079635,0.0,1.7252000570297241,0.00018250000721309334,0.3357999920845032
1787378133.9819336,,,57.91999816894531,10.718400001525879,34.85423081426837,0.0,1.6344000101089478,0.00015330000314861536,0.32850000262260437
1787378284.5343628,,,77.1500015258789,10.714699745178223,34.853881314413954,0.0,1.7252000570297241,0.00014600000577047467,0.35040000081062317
1787378434.6723022,,,97.96999931335449,10.719799995422363,34.854787045001636,0.0,1.7252000570297241,0.00014782500511500984,0.3357999920845032
1787378584.8663025,,,115.01999855041504,10.4197998046875,34.80391760251501,0.0,1.7252000570297241,0.00015512500249315053,0.34310001134872437
1787378735.1190186,,,130.74999809265137,10.416600227355957,34.800949598114535,0.0,1.7252000570297241,0.00020257500000298023,0.357699990272522
1787378885.6765747,,,152.55000114440918,10.456700325012207,34.8092647872001,0.0,1.7252000570297241,0.00014965000445954502,0.38690000772476196
1787379035.9801636,,,171.70000076293945,10.484299659729004,34.81081146812831,0.0,1.7252000570297241,0.0001642499992158264,0.37229999899864197
1787380562.3196716,,,4.189999997615814,10.831000328063965,34.889707226576974,0.0,1.7252000570297241,0.0001642499992158264,0.35040000081062317
1787380712.930603,,,22.239999771118164,10.864399909973145,34.879062897122395,0.0,1.7252000570297241,0.00017337499593850225,0.36500000953674316
1787380863.0303345,,,38.97000074386597,10.816699981689453,34.88346444381212,0.0,1.7252000570297241,0.00015330000314861536,0.37229999899864197
1787381013.4957275,,,60.35999774932861,10.868599891662598,34.886696375891525,0.0,1.7252000570297241,0.00015330000314861536,0.3357999920845032
1787381163.9493103,,,81.78000450134277,10.859100341796875,34.89249773558834,0.0,1.7252000570297241,0.00018615000590216368,0.38690000772476196
1787381314.1426392,,,107.81000137329102,10.799099922180176,34.899555881863954,0.0,1.7252000570297241,0.00015877500118222088,0.35040000081062317
1787381464.5968628,,,129.68000411987305,10.893799781799316,34.89098348445496,0.0,1.7252000570297241,0.00014782500511500984,0.36500000953674316
1787381614.9411926,,,152.36000061035156,10.781700134277344,34.87341255118686,0.0,1.7252000570297241,0.00014965000445954502,0.34310001134872437
1787381765.1595764,,,174.40000534057617,10.821100234985352,34.879943135259545,0.0,1.7252000570297241,0.0001569500018376857,0.35040000081062317
1787382989.6347656,,,4.300000071525574,10.937800407409668,34.91000633500148,0.0,1.7252000570297241,0.0001642499992158264,0.37229999899864197
1787383140.0628967,,,20.339999198913574,10.92959976196289,34.9072583048279,0.0,1.7252000570297241,0.0001843250065576285,0.3357999920845032
1787383290.436615,,,37.47999906539917,10.907400131225586,34.90264024962692,0.0,1.7252000570297241,0.0001569500018376857,0.357699990272522
1787383441.0855103,,,53.460001945495605,10.891799926757812,34.900870838383554,0.0,1.7252000570297241,0.00016789999790489674,0.32120001316070557
1787383591.5638123,,,69.14000034332275,10.871899604797363,34.895524119598704,0.0,1.7252000570297241,0.00020075000065844506,0.357699990272522
1787383741.9812927,,,83.83999824523926,10.898200035095215,34.90130009928773,0.0,1.7252000570297241,0.0001642499992158264,0.3357999920845032
1787383892.28302,,,99.72000122070312,10.88479995727539,34.89870299878267,0.0,1.7252000570297241,0.00016789999790489674,0.37229999899864197
1787384042.57016,,,113.29999923706055,10.841500282287598,34.89086058279484,0.0,1.7252000570297241,0.00015512500249315053,0.32120001316070557
1787384192.9269714,,,126.49999618530273,10.797900199890137,34.88073831996571,0.0,1.7252000570297241,0.00015512500249315053,0.3138999938964844
1787384343.0971375,,,140.79999923706055,10.78499984741211,34.877471637940225,0.0,1.7252000570297241,0.00015877500118222088,0.34310001134872437
1787384493.6459656,,,152.72000312805176,10.783300399780273,34.87022101276313,0.0,1.7252000570297241,0.0001514750038040802,0.3138999938964844
1787384644.0127258,,,165.9000015258789,10.77810001373291,34.87638190244188,0.0,1.7252000570297241,0.0001514750038040802,0.30660000443458557
1787386029.2349548,,,4.600000083446503,10.910300254821777,34.911251482762985,0.0,1.7252000570297241,0.00018067499331664294,0.40880000591278076
1787386179.6266174,,,23.82999897003174,10.860899925231934,34.895018935813994,0.0,1.7252000570297241,0.00015877500118222088,0.36500000953674316
1787386330.0648193,,,45.1200008392334,10.832900047302246,34.89031660252566,0.0,1.7252000570297241,0.00017519999528303742,0.3357999920845032
1787386480.6079712,,,62.45999813079834,10.82390022277832,34.887947450193494,0.0,1.7252000570297241,0.00018797500524669886,0.3357999920845032
1787386631.0806885,,,77.10999965667725,10.83240032196045,34.89198255390023,0.0,1.7252000570297241,0.0001916250039357692,0.34310001134872437
1787386781.573059,,,92.48000144958496,10.834099769592285,34.889245227023245,0.0,1.7252000570297241,0.0001697249972494319,0.357699990272522
1787386931.9867554,,,115.71999549865723,10.823200225830078,34.89046659745176,0.0,1.7252000570297241,0.0001642499992158264,0.30660000443458557
1787387082.5653076,,,127.7400016784668,10.853099822998047,34.892456156577495,0.0,1.7252000570297241,0.0001697249972494319,0.32850000262260437
1787387232.8464966,,,144.6500015258789,10.85159969329834,34.89270080282103,0.0,1.7252000570297241,0.00016607499856036156,0.2992999851703644
1787387383.4004517,,,168.19000244140625,10.847700119018555,34.8913662692691,0.0,1.7252000570297241,0.0001770249946275726,0.32120001316070557
1787388790.1262512,,,4.079999923706055,11.14680004119873,34.945355563155324,0.0,1.7252000570297241,0.00018797500524669886,0.5037000179290771
1787388940.5245056,,,22.890000343322754,11.145999908447266,34.93973788436519,0.0,1.7252000570297241,0.00016060000052675605,0.47450000047683716
1787389090.9624634,,,36.34000062942505,11.106900215148926,34.939069812308446,0.0,1.7252000570297241,0.00014235000708140433,0.40880000591278076
1787389241.4503174,,,50.209999084472656,11.061300277709961,34.91594539528409,0.0,1.7252000570297241,0.00015877500118222088,0.38690000772476196
1787389391.8470154,,,66.25,10.979499816894531,34.91574599084015,0.0,1.7252000570297241,0.0001843250065576285,0.37229999899864197
1787389542.108673,,,86.19999885559082,10.962400436401367,34.913847801502456,0.0,1.7252000570297241,0.00016607499856036156,0.36500000953674316
1787389692.590088,,,104.06000137329102,10.952099800109863,34.90982417315943,0.0,1.7252000570297241,0.0001514750038040802,0.34310001134872437
1787389842.8378906,,,119.04999732971191,10.946700096130371,34.91633427243798,0.0,1.7252000570297241,0.0001569500018376857,0.37229999899864197
1787389993.3742676,,,137.01000213623047,10.934300422668457,34.905878356011016,0.0,1.7252000570297241,0.0001514750038040802,0.32120001316070557
1787390143.8927002,,,156.7300033569336,10.879500389099121,34.893563406179915,0.0,1.7252000570297241,0.0001843250065576285,0.3138999938964844
1787390294.355011,,,175.41000366210938,10.869799613952637,34.89383162021164,0.0,1.7252000570297241,0.00017337499593850225,0.32850000262260437
1787391695.9006653,,,4.429999887943268,11.258099555969238,34.95725439823537,0.0,1.7252000570297241,0.00018797500524669886,0.5037000179290771
1787391846.0003052,,,23.450000286102295,11.1875,34.94614729429522,0.0,1.7252000570297241,0.00015512500249315053,0.45989999175071716
1787391996.3908386,,,43.61000061035156,11.152899742126465,34.94159449217738,0.0,1.7252000570297241,0.00014600000577047467,0.40880000591278076
1787392567.3171082,171.07305000000002,-45.733728333333346,,,,,,,
1787392658.4578247,171.07336333333333,-45.73351166666668,,,,,,,
1787393090.1854248,171.07549333333336,-45.73211166666667,,,,,,,
1787393179.423523,,,4.410000145435333,11.248600006103516,34.956047332632586,0.0,1.7252000570297241,0.0001642499992158264,0.5694000124931335
1787393329.8256836,,,23.480000495910645,11.139300346374512,34.94175612433642,0.0,1.7252000570297241,0.00018067499331664294,0.40149998664855957
1787393480.1002502,,,40.14999866485596,11.107500076293945,34.93678495324549,0.0,1.7252000570297241,0.00016607499856036156,0.42340001463890076
1787393630.8089905,,,59.52000141143799,11.105899810791016,34.9348830752168,0.0,1.7252000570297241,0.0001697249972494319,0.40149998664855957
1787393781.2982788,,,77.8000020980835,11.103799819946289,34.933158271910635,0.0,1.7252000570297241,0.00020257500000298023,0.45989999175071716
1787393931.5101929,,,94.32000160217285,11.087300300598145,34.930667964041454,0.0,1.7252000570297241,0.00016060000052675605,0.38690000772476196
